,career_level,hard_skills,id,literacy,problem_solving,organised,collaboration,communication,analytical,maths,leadership,time_management,fast_learner,creative,attention_to_detail,motivated,adaptable,decision_making,project_management,customer_service,soft_skills,text,title,url
175,mid-level,"['sqlserver|sql server|sqldatatools', 'sql', 'version control']",175,,,,,,,,,,,,,,,,,,['curiosity'],"Essential for this post:  Good, commercial knowledge of SQL.   Desire to maintain high quality and good practices.  Proven experience with developing data solutions using SSIS and SQL Server.  A curiosity for new technologies and techniques.  A good understanding of version control practices.  Familiarity with ETL concepts",Engineer,https://leeds.tech/job/engineer-database/
176,mid-level,"['Project Management Software', 'Agile Methodologies', 'Facilitation Tools', 'Communication and Collaboration Tools', 'Budgeting Tools', 'Stakeholder Management', 'Team Leadership Skills', 'Scope Management', 'Change Management', 'Time Management']",176,0,0,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,"['confident', 'organisation', 'attention to detail']","We’re looking for somebody who is confident working with stakeholders at varying levels in order to achieve results. Naturally, you will have exposure to project planning, be familiar with coordinating projects across multiple teams and departments, and managing multiple stakeholders. You will have high attention to detail, and you must have impeccable organisation skills that you will be able to use to manage multiple complex projects.  Any technical/digital project planning experience is desirable but not essential.",Project Manager,https://leeds.tech/job/project-planner-and-facilitator/
177,mid-level,"['csharp|c#', 'stack', 'c']",177,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication, Eagerness to Learn]"," Hands-on experience of full project life cycle from initial analysis and design through to coding, testing and maintenance.   A good grasp of object-oriented programming and all current coding guidelines around C#.NET.   In-depth knowledge of development environment, tools and external libraries within the .NET technology stack.",Developer,https://leeds.tech/job/full-stack-developer-2/
178,senior,"['javascript', 'nginx', 'javascript|js|es6|ecmascript|ecmascript7', 'php', 'html', 'mysql', 'linux', 'git', 'css']",178,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication, Leadership]","Skills that are required:  3 years of commercial software Development.  In-depth knowledge of Magento framework, System Architecture, Themes, Modules, Functionality and Configuration.  Deployment Scripting across development, staging and production environments.  Skills that are desired:  Experience of any PHP based framework  Linux, Nginx  Git-based source contro  MySQL
JavaScript / HTML / CSS.  Containers, Infrastructure as Code practices",Developer,https://leeds.tech/job/senior-magento-software-developer/
179,mid-level,['c'],179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['customer service', 'passion', 'maths', 'driven']","What you'll bring:  A passion for quality driven customer service.  Experience of working in a service desk or call centre environment
GCSE English and Maths grade C (or equivalent) - Essential.  A degree in any discipline - Desirable
Note this role carries out of hours (on call)  responsibilities.",Technician,https://leeds.tech/job/technician-client-service-desk/
180,junior,"['Customer Relationship Management (CRM) Systems', 'Salesforce', 'Communication Tools', 'Digital Marketing Platforms', 'Data Analysis Tools', 'Microsoft Office', 'Project Management Software', 'SEO Tools', 'Google Analytics', 'Monitoring and Listening Tools']",180,,,,,,,,,,,,,,,,,,['enthusiasm'],"The ideal candidate will be educated to PR or journalism degree level. Any in-house or agency PR experience is beneficial but not essential.  Most importantly, we’re looking for someone with bags of enthusiasm, an appetite to develop their PR skills and a desire to drive results.

",Other,https://leeds.tech/job/junior-account-executive/
181,senior,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'html', '.net|dotnet|dotnetcore']",181,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,"[Analytical thinking, Strategic thinking, Communication, Creativity, Adaptability, Problem-solving]","Technical SEO skills required:    Extensive understanding of on-page SEO and site architecture.  Deep understanding of search engines and web crawlers (an ability to understand server log files).  Understanding of how the web works, status codes, protocols, and networks etc.  Being able to solve complex indexing and crawlability issues.  Basic understanding of HTML and Javascript 
Understanding of responsive development, mobile SEO and its key factors.  Full understanding of URL structures.",SEO,https://leeds.tech/job/senior-seo-consultant/
182,mid-level,"['integration', 'drupal', 'linux', 'git', 'symfony']",182,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,"[Problem-solving, Collaboration, Attention to detail, Adaptability, Communication, Eagerness to Learn]","Knowledge, skills and experience required:  Experience of building complex Drupal sites, and a keen willingness to learn more.  Any knowledge of frameworks like Symfony and the object-oriented principles behind them.  Good working knowledge of git.  Have a good awareness of web application security.  Any experience of integration of external APIs.  Basic Linux/Apache admin skills.  Awareness of how to write testable, reusable components.",Developer,https://leeds.tech/job/drupal-developer-2/
183,mid-level,"['windows', 'linux', '.net|dotnet|dotnetcore']",183,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['communication', 'initiative', 'organisational']",Experience in Linux environment and system administration (Linux) – experience in Windows is also desirable.  Knowledge of computer networking.  Good organisational skills.  Ability to work both in a team and on their own initiative.  Excellent communication skills (both verbal and written) with the ability to write and present documentation of projects and systems.,Engineer,https://leeds.tech/job/technical-operations-engineer-3/
184,mid-level,"['Electronic Design Automation (EDA) Tools', 'Circuit Simulation Tools', 'PCB Design Tools', 'Embedded Systems Development Tools', 'Programming Languages (e.g., C, Verilog)', 'Testing and Measurement Equipment', 'CAD Software', 'Communication Tools', 'Troubleshooting Tools', 'Knowledge of Hardware Protocols']",184,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,"[Problem-solving, Analytical thinking, Attention to detail, Collaboration, Adaptability, Communication]","Some of the attributes required for this post:  Excellent embedded digital electronics hardware design skills, with good knowledge of design of supporting analogue circuits.  Wireless product design experience, and a knowledge of RF circuit design and test.  A strong understanding of design for manufacture and design for cost.  Strong skills in the use of schematic capture and PCB design tools.
A rigorous approach to verifying products and documenting tests performed at the various stages in product development.  A sound understanding of production test.",Engineer,https://leeds.tech/job/hardware-engineer/
185,junior,"['Microsoft Office', 'Communication Tools', 'Learning Platforms', 'Collaboration Tools', 'Project Management Software', 'Salesforce', 'Customer Relationship Management (CRM) Systems', 'Data Analysis Tools', 'Presentation Software', 'Adaptability']",185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['literate'],"The following are essential:  A qualifying degree from a reputable university.  Able to work in the UK.  Willing to work in Leeds City Centre.  Computer literate, with experience of basic software applications.",Other,https://leeds.tech/job/graduate-executives/
186,senior,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'zend|zendframework', 'php', 'bootstrap', 'svn', 'mysql', 'linux', 'git', 'mvc', 'aws|amazon web services', 'css', 'version control']",186,,,,,,,,,,,,,,,,,,['proactive'],"What you need:  A proven record of producing high-quality cloud-based application.  Backend skills in PHP, Apache, Linux, and MySQL.
Frontend skills in XHTML, CSS, and JavaScript, using Bootstrap.  Experience with PHP MVC frameworks (i.e. Zend Framework or similar).  Experience with version control systems, including SVN and GIT.  Experience with cloud technologies, ideally Amazon Web Services.  Experience with building and consuming RESTful APIs.  Experience with queuing technologies such as RabbitMQ, Beanstalkd.  An understanding of using full-text search engines i.e. Elasticsearch.  A proactive approach to work and ability work well within a team.  A keen interest in search marketing, systems development and data.",Developer,https://leeds.tech/job/senior-technical-developer-web-based-tools-leeds/
187,mid-level,"['Adobe Creative Suite', 'Sketch', 'Figma', 'InVision', 'Communication Tools', 'Wireframing Tools', 'Prototyping Tools', 'Typography Tools', 'Brand Design Tools', 'UI/UX Design Tools']",187,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,['creative'],"The Designer will support the agency’s creative offering by collaborating with account teams to contribute to creative ideas and refine design briefs. The role also involves supporting the Senior Creative in creating campaign creative, pitch presentations and developing the agency’s brand collateral.",Designer,https://leeds.tech/job/designer-2/
188,mid-level,"['Marketing Automation Tools', 'SEO Tools', 'Google Analytics', 'Content Management Systems (e.g., WordPress)', 'Email Marketing Platforms', 'Social Media Platforms', 'Data Analysis Tools', 'Communication Tools', 'Presentation Software', 'Project Management Software']",188,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['confident', 'diverse', 'enthusiastic', 'writing', 'communicator']","These are just some of the key skills TransUnion is looking for:  Strong copywriter with demonstrable experience of writing about technology and data.  Ideally experience in Product Marketing or Marketing in the Financial Services sector.  Ability to research solutions via interviews and desktop research to understand key messages, customer paint points and USPs.  Ability to work with a diverse number of stakeholders.  Confident at producing and managing a production schedule.  Strong, enthusiastic communicator with good negotiation skills.  Strong and accurate use of English - copywriting experience is preferred",Digital Marketing Executive,https://leeds.tech/job/product-marketing-adviser/
189,mid-level,['optimisation'],189,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,"['time management', 'analyse data', 'presentation', 'communication', 'initiative', 'writing']","Key skills:  One to two years’ SEO experience.  Initiative, motivation and drive to succeed.  Ability to work under own direction and as part of a team.  Time management skills and close adherence to deadlines.  Great communication, presentation and writing ability. 
The ability to analyse data in order to inform strategies and interpret results.  Some knowledge of beginner’s level SEO, areas including
On-page technical SEO, Keyword research skills, Content optimisation skills.  Familiarity with industry tools.  Link analysis skills. 
 Presentation skills within small groups.",SEO,https://leeds.tech/job/seo-executive-epiphany/
190,mid-level,"['Customer Relationship Management (CRM) Systems', 'Salesforce', 'Communication Tools', 'Digital Marketing Platforms', 'Data Analysis Tools', 'Microsoft Office', 'Project Management Software', 'SEO Tools', 'Google Analytics', 'Monitoring and Listening Tools']",190,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,"['time management', 'organised', 'team player', 'communicator', 'attention to detail']","You have the following attributes:   Excellent communicator who can build relationships quickly • Extremely organised and proactively take on task and the responsibility to deliver • A team player who enjoys working with others who actively contributes ideas • Excellent project management skills and can proactively problem solve • Excellent personal time management, with an ability to work efficiently and with attention to detail.",Account Manager,https://leeds.tech/job/account-executive-3/
191,mid-level,"['php', 'html']",191,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['pragmatic', 'leadership']",You must have extensive knowledge of and be able to take a pragmatic approach towards the following:  On-site technical audit and improvements.  Small SEO-related HTML edits.  Limited PHP edits.  Keyword research.  Ranking factors.  Algorithm changes and updates.  Data analysis/BI.   Google Analytics.  Solid leadership qualities.,SEO,https://leeds.tech/job/technical-seo-specialist/
192,peak,['agile'],192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,['collaborative'],"Experience:  • Proven architecture and software development experience in a medium to large company • Worked in an agile team • Worked in a highly collaborative team • Experience of architectural frameworks, tools, patterns and the production of associated artefacts to support the Software Development Lifecycle
 • Hands-on Software Engineering background with knowledge of multiple technologies, development languages and practices",Architect,https://leeds.tech/job/architect-software/
193,mid-level,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'sqlserver|sql server|sqldatatools', 'html', 'css', 'sql']",193,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,"[Leadership, Problem-solving, Collaboration, Communication, Strategic Thinking, Adaptability]","Skills that are required:  1 year of commercial software Development
Skills that are desired:    MS SQL Server 2012+, T-SQL, Stored Procedures.  JavaScript / HTML / CSS.  About PureNet",Developer,https://leeds.tech/job/net-developer-3/
194,junior,"['Paid Media Platforms (e.g., Google Ads, Facebook Ads)', 'Google Analytics', 'Ad Management Tools', 'Keyword Research Tools', 'Budgeting Tools', 'Creative Design Tools', 'Data Analysis Tools', 'Communication Tools', 'Project Management Software', 'SEO Tools']",194,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication, Eagerness to Learn]","This role involves running PPC accounts to budget, managing account development and maintaining tasks in line with the development plan",Other,https://leeds.tech/job/junior-paid-media-manager/
195,mid-level,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'php', 'html', 'codeigniter', 'mysql', '.net|dotnet|dotnetcore', 'sass', 'mvc', 'css', 'sql']",195,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,"[Analytical thinking, Creativity, Communication, Time Management, Adaptability]","Strong HTML/CSS skills; building valid, clean, semantic mark up.   Mad Javascript skills; that bring design to life.  Knowledge of SASS or other CSS pre-processors
OR
Experience of working with RESTful APIs – particularly social network Facebook, Twitter, etc, constantly looking at innovative solutions (desirable).  MySQL skills and general SQL experience.  Database analysis and design skills; building well-structured, normalised databases.  Competence with modern web software architecture and techniques such as MVC.  Ability to build well-designed, modular, reusable code.  Familiarity with CodeIgniter, Laravel and/or other modern PHP Frameworks.  Have a desire to increase your skill set in robotics, Bluetooth code and machine controllers, AI/VR code and mobile dev.
",Developer,https://leeds.tech/job/front-end-developer-4/
196,senior,"['azure|azuredevops', 'continuous delivery']",196,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"['communication', 'collaborative']","Applicants will have the following essential experience:   Commercial experience of working with teams involved in development, build and release activities.  Strong background in Software\Database Development, Build or Release engineering.  Good background in development and administrating cloud environments, including Azure.  Excellent troubleshooting/fault resolution skills.  Ability to lead discussion and influence decisions within the field of continuous delivery.  Good interpersonal and communication skills .  Problem ownership and resolution.  Collaborative approach to working with technical and non-technical teams across the business. Willingness to learn and embrace industry developments and practices from both a Development and Operations background.",Engineer,https://leeds.tech/job/senior-engineer-system-build/
197,mid-level,"['Content Management Systems (e.g., WordPress)', 'Social Media Platforms', 'SEO Tools', 'Google Analytics', 'Email Marketing Platforms', 'Microsoft Office', 'Project Management Software', 'Copywriting Tools', 'Graphic Design Tools', 'Online Analytics Tools']",197,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['communication', 'organised', 'initiative', 'enthusiastic', 'writing']","Educated to degree level, preferably in PR, Journalism or similar course  :  Exceptional writing skills, competent in spelling and grammar  : Knowledge and experience of developing PR and marketing content  :  Experience of creating social media content and handling accounts  :  Ability to work to tight deadlines and within a fast-paced environment  :  Excellent communication skills  :  A self-starter who shows initiative and is both organised and enthusiastic.
",Digital Marketing Executive,https://leeds.tech/job/content-marketing-co-ordinator/
198,junior,['excel'],198,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,"['deadline', 'motivated', 'communicate', 'attention to detail']","It is imperative that you are deadline focused and willing to put in the effort required to ensure deadlines are always met. You will be naturally motivated and focused and have the ability to manage your own workload.

You will have good interpersonal skills, be able to work well within the team, and communicate effectively.

 You will focus on relationships and have great attention to detail in your work.  You will have a finance background/knowledge and Microsoft Office - Excellent Excel skills. OSTickets - ideal not essential
",Other,https://leeds.tech/job/junior-finance-and-systems-Other/
199,mid-level,"['javascript|js|es6|ecmascript|ecmascript7', 'iot', 'c']",199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['client facing', 'writing', 'strategic']","BJSS is looking for the following attributes:  Proven experience within a Consultancy environment is key for this role. You must have worked across a range of engagements with clients and have successfully delivered tangible benefits to the end client. Experience working as an Enterprise, Business, Technical Architect or Strategy Consultant.  Specialisation in at least one strategic Digital Technology: AI, Cloud, IoT, Analytics, Cyber-security.  Experience scoping, planning and leading activities from writing proposals through to managing client relationships and ensuring successful project delivery.  Client facing experience up to 'C' suite",Consultant,https://leeds.tech/job/technology-consultant-it-strategy/
200,mid-level,"['agile', 'azure|azuredevops', 'aws', 'aws|amazon web services']",200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,['leadership'],"Required skills include:  experience around target operating models in the data space, data strategy planning, in-depth experience of Agile, deep understanding of database technology landscape and a willingness to keep up to date with it, knowledge of Cloud provider offerings (e.g. AWS and Azure), leadership skills, senior stakeholder engagement and consulting experience.
",Consultant,https://leeds.tech/job/technology-consultant-data-strategist/
201,mid-level,"['agile', '.net|dotnet|dotnetcore', 'tdd']",201,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,"[Leadership, Communication, Problem-solving, Time Management, Adaptability, Collaboration]","Possession of some of the following attributes is required - Good PM experience – we have PMs with a year or 2 under their belt to 20+ years :  End to end software delivery lifecycle experience : Hands-on Agile experience : Client interaction – do you regularly deal with clients? To what level? : A good understanding of software development practices. Are you up to speed on CI/CD? BDD / TDD? :
Commercial acumen – we don’t always take a PM with £10m + budget experience, but can you talk to solid financial management skills? : Self-starter – we don’t expect to be holding hands but will provide a support network to you to achieve success : People person – Project Managers have overall responsibility for the wellbeing of their team : Not looking for a standard 9-5 job : Happy to contribute to the advancement of the overall Delivery Management group.",Project Manager,https://leeds.tech/job/project-manager-4/
202,mid-level,"['saas', 'integration', 'azure|azuredevops', 'aws', 'vmware*', 'iaas', 'rackspace', 'paas', 'vcloud', 'aws|amazon web services']",202,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,"[Technical Expertise, Communication, Problem-solving, Adaptability, Collaboration, Continuous Learning]","You will have experience in delivering solutions covering one or more of the following areas within a Cloud environment; outsourcing, networking, contact centres, end-user computing, data centres, and middleware/integration.

This specific role is focused on expertise in cloud technologies (AWS, Azure, Rackspace, VMware vCloud) and service-oriented architecture (IaaS, PaaS, SaaS). You will have demonstrable architecture and implementation experience in one or more of these areas; designing for failure, loosely-coupled components, elasticity, etc. You will also have extensive experience of traditional “on-premise” Infrastructure solutions",Consultant,https://leeds.tech/job/cloud-consultant/
203,mid-level,"['jira', 'cucumber|cucumberbdd', 'agile', 'jmeter', 'csharp|c#', 'jenkins', 'java', 'specflow', 'selenium', 'jbehave', 'python', 'c', 'teamcity']",203,,,,,,,,,,,,,,,,,,"['confident', 'diverse']","Key requirements:    * Be confident in working with a range of partners across diverse business and technology communities * Be able to deliver testing projects across workstreams in multi-vendor environments *  Apply novel techniques and tools to existing processes *  Understand modern/enterprise agile methods and be able to apply them  * Work in a team of like-minded people to get the job done *
Focus on the delivery of the whole project, not just a narrow vertical  * Challenge the status quo * Be open minded to new techniques and ways of working *  Adapt and improvise to overcome problems  * Understand the whole life cycle including analysis, enterprise development, build & deployment, and support *  Have experience in one of the following languages Java, C#, Python 
Have experience in tools such as jBehave, jUnit, Selenium, Cucumber, Specflow, jMeter, Gatling, Appium, Calabash, Jenkins, TeamCity, Jira and Confluence - or be able to pick these up quickly. 
",Engineer,https://leeds.tech/job/automation-test-engineer/
204,peak,"['Social Media Monitoring Tools', 'Crisis Management Tools', 'Communication Tools', 'Data Analysis Tools', 'Project Management Software', 'SEO Tools', 'Google Analytics', 'Monitoring and Listening Tools', 'Customer Relationship Management (CRM) Systems', 'Media Analysis Platforms']",204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['presentation', 'communication', 'reporting']","Some of the skills you will have are:  
Experience in handling crisis monitoring, triage and assessment and incident reporting / appropriate escalation.  
Excellent crisis planning skills.
Good communication, interpersonal and presentation skills.
Professional business manner and working practice, able to set an example for the rest of the team.
A can-do attitude and a desire to support with the growth and development of a new business area.
Knowledge and experience of media response including social media approaches during a crisis / incident.
",Technical Manager,https://leeds.tech/job/head-of-issue-and-crisis-monitoring-social-media/
205,mid-level,"['Threat Intelligence Platforms', 'Security Information and Event Management (SIEM) Systems', 'Network Security Tools', 'Malware Analysis Tools', 'Forensic Tools', 'Communication Tools', 'Data Analysis Tools', 'Incident Response Tools', 'Programming Languages (e.g., Python)', 'Security Research Platforms']",205,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['organised', 'curiosity', 'analytical', 'writing', 'problem solver']","Requirements for this post - Bi-lingual, Knowledge of Social Media, Deep interest and knowledge of current affairs of given language country, Investigative skills, Natural curiosity, Organised, High standard writing and verbal skills (both English and second language),
Analytical mindset, Problem solver, Pro-active.",Other,https://leeds.tech/job/digital-threat-researcher/
206,mid-level,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7']",206,,,,,,,,,,,,,,,,,,['passionate'],"Your knowledge of object orientated JavaScript design must be second to none. You should also be passionate about delivering high quality and innovative software solutions.

We are looking for great developers to work on interesting projects, so whether you are just out of education or if you’re already in the industry, then we want to hear from you!",Developer,https://leeds.tech/job/javascript-developer/
207,mid-level,"['Social Media Platforms', 'Digital Marketing Platforms', 'SEO Tools', 'Google Analytics', 'Email Marketing Platforms', 'Content Creation Tools', 'Data Analysis Tools', 'Microsoft Office', 'Project Management Software', 'Customer Relationship Management (CRM) Systems']",207,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,['attention to detail'],"This role requires strong copywriting skills (for SEO friendly blogs, social media, website content and email campaigns), someone who is comfortable using all major social media platforms and is fluent in their role in the marketing mix, ability to use social media scheduling tools (Hootsuite would be advantageous), ability to understand analytics and how to use them to measure and report on success (including Google Analytics, Facebook, Twitter), attention to detail and good interpersonal skills, including a great telephone and email manner.
",Digital Marketing Executive,https://leeds.tech/job/marketing-executive-little-agency/
208,senior,"['Project Management Software', 'Data Management Tools', 'Data Analysis Tools', 'Database Management Systems', 'Communication Tools', 'Agile Methodologies', 'Programming Languages (e.g., Python, SQL)', 'Big Data Technologies', 'Data Governance Tools', 'Data Integration Tools']",208,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,"[Project Management, Communication, Problem-solving, Collaboration, Adaptability, Leadership]","You will have project management experience, be an excellent stakeholder manager and have experience of technology linked projects, in particular data management.

Experience of working with mixed and distributed team",Consultant,https://leeds.tech/job/technology-specialist-data-project-management/
209,mid-level,"['Customer Relationship Management (CRM) Systems', 'Salesforce', 'Communication Tools', 'Lead Generation Tools', 'Sales Enablement Tools', 'Data Analysis Tools', 'Microsoft Office', 'Project Management Software', 'SEO Tools', 'Google Analytics']",209,,,,,,,,,,,,,,,,,,"['proactive', 'driven']","Essential requirements for this post are:  Able to demonstrate a successful record in proactive sales and a desire to build a career in business development; previous experience in B2B telesales / appointment setting / telemarketing; ability to grasp technical concepts quickly and articulate complex solutions; strong Internet research and PC skills (Office software, CRM tools, Linkedin); high energy approach to sales, tenacity, and a results-driven mentality.
Educated to degree level",Other,https://leeds.tech/job/new-business-development-executive/
210,senior,"['csharp|c#', '.net|dotnet|dotnetcore', 'c']",210,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"['time management', 'problem solving', 'writing', 'communicate', 'organisational']","Essential for this post:  Excellent problem solving skills to identify root cause and permanent resolution.  Able to communicate at all levels.  Developed influencing skills.  Excellent documentation skills.  Methodical, thorough and diligent.  Strong organisational and time management skills.  Able to identify and manage risks within line of business.  Fluent written and verbal English
Thorough commercial experience of software development usiing Microsoft.NET technologies (C#2.0 or above). Thorough experience of object-oriented concepts within Software development.  Experience of writing unit tests and using unit test frameworks.  Ability to communicate superbly, both with technical and non-technical staff.",Engineer,https://leeds.tech/job/senior-engineer-software-development-2/
211,mid-level,['jira'],211,,,,,,,,,,,,,,,,,,['enthusiasm'],"In Service Operations you’ll be working with some of best software in the industry. Pager Duty, Grafana, JIRA and Slack are just some of the awesome tools you will get your hands on in the team. We’re currently in the process of building a brand new and bespoke ITSM tool in JIRA!

If you have experience with any of the above, that’s brilliant but more than anything we’re looking for someone with an excellent capacity to learn new things and someone with an undeniable enthusiasm for operational excellence!",Engineer,https://leeds.tech/job/service-operations-engineer/
212,mid-level,"['javascript', 'integration', 'javascript|js|es6|ecmascript|ecmascript7', 'agile', 'moch', 'jest', 'scrum', 'jasmine', 'git', 'react', 'kanban']",212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['confident', 'team player']","You’ll be a ‘real’ team player with an expert understanding of JavaScript ES6, React, Jest and Git. You’ll also be confident in your ability to: write clean, maintainable and high-quality JavaScript to best practice standards; test automated software through unit/functional/integration test suites, such as Jest, Moch or Jasmine; develop interactive features without depending on 3rd party plugins.

Additionally, experience in the following will really set you apart:

Agile delivery principles and practices, such as Scrum or Kanban
Systems composed of small modules, each with clear responsibilities and APIs",Developer,https://leeds.tech/job/front-end-developers/
213,senior,"['agile', 'aws', 'java', 'aws|amazon web services']",213,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,"[Leadership, Communication, Problem-solving, Collaboration, Adaptability, Time Management]","Skills needed
You’ll have a background of developing automation test frameworks using Java and expertise in API testing.  Experience of working in an agile environment would also be advantageous. 

If you’ve got AWS Cloud experience or knowledge of testing real times messaging systems that would be great, but if not we can help you learn.

As a Lead within the team, you will need to be comfortable dealing with various key personnel across our business, help with defining strategy as well as exploring the use of new technology and frameworks within the industry.",Engineer,https://leeds.tech/job/software-test-engineer-lead/
214,mid-level,"['Chatbot Development Platforms', 'Natural Language Processing (NLP) Tools', 'Machine Learning Libraries (e.g., TensorFlow)', 'Programming Languages (e.g., Python)', 'User Interface (UI) Design Tools', 'Data Analysis Tools', 'Communication Tools', 'Project Management Software', 'Software Development Tools', 'Agile Methodologies']",214,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,"[Creativity, Problem-solving, Collaboration, Adaptability]","Applicants will have proven experience of building chatbots and voice bots, key for this role, together with experience of working across a range of engagements with clients or in a startup and having successfully delivered tangible benefits to the end client. 
",Engineer,https://leeds.tech/job/innovation-engineer-chatbots-2/
215,mid-level,"['Innovation Management Tools', 'Prototyping Tools', 'User Research Tools', 'Collaboration Tools', 'Communication Tools', 'Project Management Software', 'Data Analysis Tools', 'Agile Methodologies', 'Design Thinking', 'Creative Problem-Solving Tools']",215,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,"[Creativity, Problem-solving, Collaboration, Adaptability]","Proven experience building chatbots and voice bots is key for this role. You will have worked across a range of engagements with clients or in a startup and have successfully delivered tangible benefits to the end client. 
",Engineer,https://leeds.tech/job/innovation-engineer/
216,mid-level,['agile'],216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,['communication'],"The successful candidate will have excellent communication skills, both written and verbal, with proven stakeholder management skills and the ability to build and maintain fantastic working relationships with 3rd party suppliers and colleagues at all levels. You must have previous experience delivering projects in an Agile environment and preferably have worked within Ecommerce.
",Analyst,https://leeds.tech/job/digital-business-analyst/
217,mid-level,"['jira', 'optimisation']",217,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"['organised', 'ambition', 'proactive', 'leadership', 'attention to detail', 'strategic']","As a Mobile App Optimisation Lead, you will have a strong understanding and experience of Mobile App development, be a strong strategic thinker and be comfortable leading a team. Ambition to drive and maximise growth of the apps channel, identify revenue opportunities and deliver customers a ‘best in class’ app experience that will enhance their booking and post booking experience. Also, experience working with App store management, PM tools (e.g. Jira, TFS), analytics tools (e.g. Google Analytics, App Annie, Crashlytics, Firebase) will be essential.

The successful candidate needs to bring proven 2-3 years of strategic leadership experience and a positive can do attitude to the team, be personable, proactive, organised and efficient with great attention to detail and commercial acumen.",Technical Manager,https://leeds.tech/job/mobile-app-optimisation-lead/
218,mid-level,"['Project Management Software', 'Agile Methodologies', 'Risk Management Tools', 'Communication and Collaboration Tools', 'Budgeting Tools', 'Stakeholder Management', 'Team Leadership Skills', 'Scope Management', 'Change Management', 'Time Management']",218,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['confident', 'organised', 'communicator']","What do you need?
Educated to degree level in a marketing or business related topic preferred but not essential
Two years minimum relevant project experience and an understanding of digital marketing, design and development projects
A whizz at keeping project admin in check and the communications flowing throughout the business in a timely manner
A confident communicator, able to present to internal stakeholders at all levels
Work across a variety of functions with the ability to drive the delivery with a range of people at all levels
Proven experience of managing projects
Organised, detail orientated with a focus on output
Sleeves rolled up
A project management qualification would be welcome but not essential",Project Manager,https://leeds.tech/job/project-manager-5/
219,junior,"['windows server', 'windows']",219,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"['flexible', 'team player']","Hands-on experience of the following:

Windows Server 2012 Administration
Microsoft Active Directory
Office 365
A clear understanding of IT security issues including, anti-virus, malware prevention
Team player with the ability to work both as part of our small team and autonomously while taking full ownership for tasks and projects that are assigned to you
The experience to identify where support and/or improvement is required and proactively provide it
Flexible and adaptable with a hands-on approach, you’ll be excited by new ideas and technology and willing to pick up and work with new initiatives no matter how unfamiliar.",Technician,https://leeds.tech/job/it-support-technician/
